"",129124
geohotspot,2
geologicalchange,128
geologicalchanges,2
geomorphology,1
geonyc,3
geophysics,1
geopolitics,12
georgeclooney,9
georgehwbush,1
georgepbush,1
georgewbush,1
georgia,5
geospatial,3
geothermal,1
germanenergiewende,1
germany,24
gerrymanderproblems,1
getagrip,6
getbold,1
geterdone,1
getinvolved,1
getitdone,1
getmoneyout,11
getoutofmytimeline,2
getoutside,1
getreal,1
getsocial,3
getthegovernmentsingear,1
getting,3
gettingwarm,4
getup,1
getyourheadoutofthesand,3
getyourhedoutofthecarboncloudtony,1
gew2014,1
gfnp,7
gfya,1
ghana,24
ghettocare,3
ghfeature,1
ghfishsymp,2
ghg,96
ghgagreement,1
ghgemissions,1
ghgs,33
ghiacciomarinoantartico,1
ghomeshi,1
gi5006,2
giants,1
gibweek,1
giforum,8
giga,1
gigagtowngis,2
gigatowndun,1
gigatowndunedin,17
gigatownfld,1
gigatowngis,2
gigem,1
gillard,1
gingerknowstherealweather,1
girlhack_climatechange,1
girls,10
girlsonstocks,1
gis,2
gisjamaica,1
giustiziaclimatica,1
givemeajob,1
givemecoldalready,1
givetothemax,4
givingtuesday,3
giz,1
gizmo,1
gizmodo,4
glaad,1
glacier,21
glacieralbedo,1
glaciermelting,1
glacierntlpark,2
glaciers,14
glaciersmelting,1
glaciersurges,1
glasshouserules,18
glassrecycling,1
glba2014,1
glbalwarming,1
glbt,1
glfcop20,22
global,43
global6013,1
global_warming,1
globalaction,1
globalag,2
globalagenda,24
globalaltenergy,1
globalcafe,2
globalcampaigns,1
globalchallenges,6
globalchange,1
globalchorus,1
globalcitizen,1
globalclassroom,3
globalclimatechange,10
globalclimatedisruptionchange,7
globalclimatereview,6
globalclimatewarmingchange,2
globalconflicts,1
globalcooling,36
globalcrisis,1
globaldev,10
globaldisruption,2
globaldying,1
globaleconomics,1
globaled,11
globalenergyreview,1
globalfashionexchange,1
globalfeminism,2
globalfund,2
globalfuture,1
globalgrowth,5
globalhealth,14
globalheating,4
globalism,1
globalissues,1
globalization,7
globalleaders,4
globally,2
globalmagnacarta,2
globalmorons,1
globalnews,2
globalnonwarming,1
globalopportunity,7
globalpact,1
globalpolitics,1
globalresearch,1
globalscale,1
globaltaxation,1
globaltaxreform,1
globalthreat,1
globalwainghoax,1
globalwarming,2934
globalwarmingexists,1
globalwarmingfact,7
globalwarmingfacts,1
globalwarmingfucktards,2
globalwarminghoax,20
globalwarminglie,94
globalwarmingmitigation,1
globalwarmingmyth,3
globalwarmingnews,1
globalwarmingscam,3
globalweather,2
globalweirding,1
globalwesternu,1
globalwobble,1
globalwobbling,7
globamwarming,6
globawarming,2
globkonf14,1
globullwarming,3
gloomyweatherat130p,1
glos,5
gloucester,18
gloucestershire,10
glovalwarming,3
glovesareoff,1
glte2014,25
gluten,1
gm,2
gma,1
gmic,3
gmkg,1
gmo,23
gmolabeling,14
gmolabels,1
gmorning,1
gmos,13
gmosoy,1
gmsmsl,1
gmtrees,1
gn,8
go,1
goals,1
goaussies,3
goaustralia,1
gobalwarming,1
gobama,2
gobarry,4
gobethedifference,2
goco2free,1
god,8
godalming,1
godsaidclimatechangeisntreal,1
godsaveusfromourselves,1
gofdev14,1
gofknvegan,1
goforit,1
gofossilfree,36
gofrancis,1
gofundme,8
gogreen,212
gohmert,23
goingaroundincircles,1
goingglobal,3
goitaliago,1
gold,14
goldcoast,9
goldenberg,1
goldrushtransport,1
golf,5
gomaynooth,2
gompampp,2
gonoles,1
gonski,5
goobama,2
good,5
good4china,1
goodcause,3
goodcitizenship,1
goodday,1
goodforhealthgoodforclimate,2
goodgrowthplan,2
goodjob,1
goodjobamerica,1
goodluck,20
goodmanagement,1
goodnews,19
goodnewswednesday,2
goodone,2
goodonebarack,1
goodread,4
goodstart,1
goodwill,2
goodwoman,1
goodwork,2
google,10
googlealerts,35
googleedu,1
googlenews,9
googlepill,1
googletrendsexplore,1
goombanews,2
goorganiclivehealthy,1
goose,1
gop,651
gop2012,1
gopassclowns,2
gopassholes,4
gopclimatedeniers,2
gopcongress,1
gopdenial,1
gopdeniers,2
gopdictionary,1
gopdontcare,5
gopeeps,4
gopfail,24
gopftw,2
gopidiots,1
gopigs,1
gopkochaddicts,1
gopledcongress,2
gopliars,1
goplies,2
goplogic,1
goplol,1
gopmorons,1
gopnohelp,3
gopnuts,10
goppropaganda,1
gopsenate,2
gopsenatemajority,2
gopshutitdown,1
goptakeover,1
gopthinking,1
goptv,2
gopwhatajoke,1
gopwhores,2
gorbachev,7
gordiitoo,2
gore,3
gorenewableenergy,1
gorillacans,4
gorillas,2
gorush,4
gosolar,2
gossip,31
gostartupnl,14
gotcha,2
goteam,1
gotnews,1
gotnewswire,2
gottahearbothsides,1
gottaloveaustralia,1
gottaloveit,1
goturn,2
gotv2015,1
gouvci,23
gov,3
gov20,1
gov207,2
govdocs,1
govegan,3
governance,4
government,62
governmentnews,1
governments,3
governofossile,2
govgary,1
govt,10
govtstrikers,1
goworld,1
gp_sunrise,2
gpc,3
gpcopayments,5
gpo,3
gptax,26
gr,3
graffiti,1
graft,1
grainfreejoy,1
grainfreesweets,1
grandbargain,1
grandchildren,1
grant,1
grants,1
grapesofwrath,1
grapevinewall,2
graphitestocks,1
gras,3
grass,1
grasslands,2
grassr,1
grassro,1
grassroo,1
grassroots,35
grateful,1
gratitude,1
grayinggreen,1
grazing,1
great,8
greatapes,3
greatbarrierreef,29
greatbearrainforest,1
greatdivider,1
greatestpresidentmodernera,4
greatgame,6
greatgeographygreatgrade,2
greatglobalcon,5
greatlakes,11
greatmoralchallenge,1
greatnews,2
greatplains,5
greattroll,3
gree,10
greed,25
greedisdestructive,1
greedoverlogic,1
greek,9
green,837
green14,14
green_life,1
greenalliance,1
greenaroha,1
greenarts,1
greenbbloggers,1
greenbiz,4
greenbldg,1
greenblob,1
greenbo,1
greenbonds,1
greenbuild,15
greenbuilding,22
greenbuildings,1
greenchicago,1
greencities,1
greenclean,1
greenclimatefund,203
greencoin,1
greencriminology,4
greendeal,1
greendealng,11
greendivas,3
greenearth,1
greeneconomics,1
greeneconomy,19
greenenergy,27
greener,1
greenestcityinitiative,1
greenfail,2
greenfraud,36
greenglobes,1
greengoods,1
greengrowth,7
greenharvard,1
greenhealthcare,1
greenhouse,36
greenhouseemission,1
greenhouseemissions,2
greenhousegas,31
greenhousegasemissions,44
greenhousegases,38
greeninfrastructure,1
greeningusa,1
greeninitiativezambia,1
greenire,2
greenisgood,1
greenisgreat,1
greenissues,30
greenjobs,3
greenland,21
greenlast,1
greenlatinos,1
greenleft,1
greenliving,32
greenlobby,3
greenlocal175,1
greenmarxism,1
greenmarxists,1
greenmicrofinance,4
greenovate,1
greenparty,13
greenpeace,28
greenpeaceindia,1
greenpolitics,7
greenpope,1
greenpower,2
greenprojects,2
greenproperty,2
greenqueen,1
greenroofs,2
greens,15
greenscam,3
greenschool,3
greenseat,1
greensgobyair,3
greensheep,1
greensports,9
greensurge,5
greentaxes,6
greenteam,1
greentech,11
greentourism,6
greentrain,1
greentravel,1
greenuphttp,2
greenwash,6
greenwashedcity,8
greenwashing,8
greenwednesday,47
greenwineawards,3
greenworldrising,46
gregcombets,1
greghunt,6
greghuntsphilisophy,1
grenada,1
grenades,1
greta,2
gretawire,1
grewapair,1
gri_secretariat,4
grid,1
gridlock,1
gridpowerstorage,5
griffjourno,8
griffmba,2
gripparity,1
grist,3
grittv,6
grnbz,37
groelpaso,6
groundchat,1
groundwater,20
growforgood,1
growing,2
growingicecaps,1
groworganic,1
growsmart,1
growth,34
growthforum,4
growthmindset,1
growyourown,7
grpchallenge,1
grreen,1
gruber,361
gruberclimatechange,1
grubered,92
grubergate,34
grubering,34
gruberite,1
grubers,9
gruberscience,1
grubersmoronsatplay,1
grubertellsall,1
grubervideos,2
grumpy,3
grumpycat,2
grumpyjoe,1
gsbiofuels,32
gsnsustainability,1
gta,1
gtc14,13
gtfo,4
gtmd14,1
guadeloupe,1
guardian,18
guardian_science,1
guardianlive,1
guardiannews,3
guardianudate,4
guber,3
guelph,3
guffaw,1
guide,1
gulfcoastrising,3
gulfofmaine,4
gullible,5
gumgate,18
gun,1
guncontrol,10
guns,3
gunsense,2
gusto,1
guwop,1
gv1ei,1
gw,3
gwb,1
gwfoodfwd,7
gwr,6
gws240,7
gwsa,2
gwsph,2
gwu,3
gy105,1
gy423,1
"götten",1
h2,3
h2020sc5,25
h20melb,86
h21at,2
haarp,15
haarpsetup,1
habitat,10
habitatdestruction,2
habitatloss,1
haboob,1
habs,2
hackathon,1
hacked,1
hackers,2
hacking,2
hackingusoff,1
hacks,2
hacktheclimate,1
hacktivism,6
haiku,1
hail,1
hair,1
haiti,4
haiyan,104
haiyan1year,31
haiyan1yr,3
halalhysteria,1
halftheoil,1
halifax,6
hall3a2,26
hall6,1
hallelujah,3
halloween,2
halloween13,6
halton,1
haltonhills,1
hamburg,2
hamiliya,1
hammametconf,4
hamont,1
hamptons,1
han,15
handsupdontshoot,1
hangoutsonair,2
hannity,1
hanoi,5
hanovercollege,3
hansen,2
happeningnow,7
happybirthday,1
happybirthdayleo,1
happyhunting,1
happyteacher,3
harassment,1
hardball,50
hardtalk,1
harm,1
harp,2
harper,146
harpercons,2
harpergov,4
harperhistory,6
harperinthecloset,5
harpermustgo,3
harpers,5
harperscloset,11
harperstan,1
harperwillhelpclimate,2
harputin,1
harrisonford,2
harrp,1
harryharrison,2
harrypotter,2
harryrhodes,1
harvard,2
harvardbusiness,7
harvardgazette,1
haryana,2
hashtag,5
hateit,1
haters,2
hatersgonnahate,1
hating,1
haunting,3
haveanopinion,1
haveaword,1
haveyouheard,1
haveyoursay,1
hawaii,20
hawaiivolcano,1
hayfeaver,2
hayfever,1
hazelnuts,2
hazmit,1
hbcu,2
hbcus,4
hbo,5
hcmc,3
hdnr,2
he,3
hea,2
head,3
headdesk,4
headinsand,26
headinsanddisease,1
headinthesand,22
headinthesandprotest,1
headl,42
headline,168
headlinenews,8
headlines,27
headlinesapp,71
headmasterabbott,3
heads,3
headsinsand,1
headsinsandsalute,232
headsinthesand,31
headsinthesandsalute,152
headspinning,1
headsstuckinsand,1
headsup,1
healsosupportsabbott,1
health,267
healthadvisory,2
healthandclimate,1
healthandsafety,1
healthcare,10
healthcoaching,1
healthdisparities,1
healthinaction,5
healthitchat,6
healthnewsusa,1
healthnpr,1
healthsystems,2
healthworker,2
healthworkers,5
healthy,3
healthydebate,1
healthyeconomy,1
healthykidsmn,1
healthyliving,3
healthytrees,1
heart,3
heartdisease,2
heartland,7
heartofthenation,1
heartonyoursleeve,2
hearts,1
heat,19
heathack,15
heathen,1
heathrow,23
heatisland,2
heatrecoveryventilation,1
heatstress,1
heatstroke,3
heatwave,32
heatwaveinbrisbane,3
heatwaves,22
heaven,1
heavesteve,2
heavyweights,1
hebden,1
hebdenbridge,2
hecc2014,1
heco,2
heforshe,1
heianorge,1
heiloo,1
heitkamp,1
helena,1
hell,1
hellno,3
helloanyonethere,2
hellyeah,1
help,5
helpforhomeless,1
helpusall,1
helsingfors,9
helsinki,1
hemp,2
heold,2
heraldsun,5
heresay,2
heritage,4
hermajesty,1
hero,2
herrerateamswagga,2
hertsgaard,1
"hervéletreut",1
hes,1
hesnopatriot,2
hess,1
hessd,1
hewitt,2
hewson,3
heyasio,1
heyharper,2
hfa2,3
hfcs,2
hhsacdec,6
hica,1
hicc,1
hiddennews,3
hide,7
hidethedecline,7
higher,1
highered,41
higherlearning,1
highpressure,1
highspeedrail,5
hightech,3
highwayhodges,9
hijau,8
hilarious,2
hillary,4
hillaryclinton,1
hillarys,1
hillarytapes,1
hillbillymentality,1
himalayan,1
himalayas,1
hinducentre,1
hindukushhimalayas,1
hinews,4
hinkley,1
hintofthingstocome,3
hiphop,2
hippies,1
hipster,3
hiremob,1
hispanic,3
historic,17
historicalagreement,1
historicgoldsboro,1
historicpreservation,2
history,12
history4,1
historyinthemaking,1
histsci,2
hiv,5
hivos,1
hkh,3
hkuenvironment,1
hl,1
hmtpundip,1
hng,195
hnic,5
hoax,107
hobbit,3
hockey,33
hockeyfail,2
hockeynomics,1
hogan,17
hokeypokey,1
hola_bryan,3
holcimawardsjakarta,1
holder,1
holiday,1
holisticmanagement,3
hollande,25
hollywood,6
holocost,3
home,1
homebuilding,1
homebuying,1
homecooking,1
homelandsecurity,1
homelessness,1
homeopathy,2
homeschool,1
homesforbritain,2
hometruths,1
homework,1
homosapiens,1
honda,1
honeybees,3
hongkong,10
honorthefallen,1
honorthem,1
hooked,2
hoorayforfacism,1
hope,22
hope4humanity,1
hopeandchange,1
hopeandprogress,3
hopeforthehumanrace,1
hopeful,1
hopefulworld,1
hopeless,6
horisontti2020,1
horrorstory,1
horseracing,1
hospitality,1
hostages,1
hot,8
hotdog,1
hothousesydney,3
hotinhere,1
hotnewjob,1
hotnews,1
hotnow,1
hotpolorbears,6
hotsauce,1
hotweather,1
house,9
housing,2
housingday,10
houston,14
houston_0998,8
hoverboard,2
how,1
howabout,2
howembarrassing,2
howembarressingforabbott,1
howisdenialathingstill,1
howonearthareyouincollege,1
howrichareyou,1
howsthatgopwinworkingforya,1
howtimeshavechanged,3
howtofoolmostofthepeople,5
howtoloseacountryineightyears,1
hp,4
hpcmatters,8
hrc365,3
hrva,4
hs2,16
hs4,1
hscw,29
ht,2
httpgdatayoutubecomschemas2007video,1
hu,1
hubris,1
huce,1
hudson,1
huffgreen,17
huffingtonpost,2
hufford,1
huffpo,14
huffpost,124
huffpostbooks,1
huffpostgreen,45
huge,1
hugedeal,1
hugegiantverybigdeal,1
hugeprogress,2
huh,2
human,4
human_caused,1
humancaused,2
humane,1
humaneenvironmentaleducation,1
humanimpact,2
humanimpactsbayarea,5
humanist,2
humanitarian,53
humanitarianfutures,1
humanitarianism,1
humanity,22
humanityderp,1
humankind,1
humanrights,158
humanrightshypocrisy,3
humans,13
humanuniverse,3
huminahumina,1
hummus,1
humor,16
humpday,1
hunger,156
hungergames,1
hungryasfuk,3
hungryforjustice,1
hunt,16
hunterpencesigns,1
hunters,10
hunting,5
huntingseason2014,23
huntsville,1
hurricane,3
hurricanes,10
hurricanesandy,2
hurryup2016,1
hw,18
hy,1
hybrid,1
hyderabad,1
hydinsider,2
hydroelectric,2
hydrogen,2
hydroponics,1
hydropower,7
hypcrisy,1
hypeapp,3
hyper,3
hypocrisy,1
hypocrite,9
hypocrites,2
hypometer,1
hypoxia,1
hysteria,1
hyundai,1
"höchsterantarktisstandseit35jahren",2
i,13
i4pr,1
iacc,1
iaem14,4
iaf,1
iaipcfa,1
iam,1
iamarepublican,2
iamascientist,11
iamgenius,1
iamnotaliberalbecause,3
iamnotascientist,7
iamprosnow,11
iapolitics,7
iasen,1
ibackobama,189
ibana,1
ibas,7
ibatokyo,5
ibdeditorials,1
ibdlp,1
ibdnews,1
ibpa14,3
ibuildchange,1
ibusinesslounge,1
icare,1
icbapgr,1
icc,1
iccaworld,1
iccg,2
iccyl,1
ice,4
iceage,10
iceages,1
icealgae,3
iceanyone,1
icebucketchallenge,1
icecap,1
icecapsgrowing,1
icecore,3
icecream,1
iceland,4
icemelt,1
icemelting,1
icephoto,1
iceride,1
icesheet,2
icesheets,1
icesnnowwater,1
icesnowwater,1
icewaterconcentrates,1
ichom2014,1
icicb,2
icimod,5
icmifamericas14,8
icn2,7
iconic,1
icp,9
ict,2
ict4ag,3
icts,2
icuh2015,1
icymi,63
idaho,1
iddr2,1
ideas,20
ideas2impact,1
ideasforum,1
ideasmatter,6
ideatick,1
ideological,1
ideology,4
idf,1
idiocy,20
idiocyontheright,1
idiot,12
idiotabbott,2
idiotboy,12
idioticgop,1
idiotolympics,1
idiots,53
idiotseverywhere,1
idlenomore,22
idling,2
idol,4
idontdocold,1
idontgetit,1
idontknow,3
idontthinkso,1
ie,10
iea,50
ied,1
iedc,1
ieee,2
ieeegreen,2
ieeevis,20
ielslegalrisks,2
ielts,1
ieltstopics,1
ieta,2
iew2014,1
ifa,2
ifad,3
ifadclimate,2
ifc2014,1
iff,21
ifhewashonest,1
ifirepeatitenoughmaybeitstrue,1
iflryclimate,1
iflscience,2
iftj14,65
ifuckinggiveup,1
ig,3
igloos,1
ignoramuses,2
ignorance,24
ignoranceisbliss,1
ignorant,1
ignores,1
iheartchickens,1
iheartobama,1
ihs2014,2
iiasa,3
iidex14,1
iidexspeaker,1
iiecs30thanniversary,6
iiff,2
iisd,1
ijs,2
ijspgdotcom,1
ijw14,3
ijw2014,1
ikea,1
iknowwhy,1
illegalaliens,1
illegalimmigration,7
illegallogging,1
illegals,23
illinois,3
illion,1
illtakeuglyansunset,1
illustration,5
ilo,1
ilovefossilfuels,1
iloveguacamole,2
ilovelondon,1
ilovetheearth,1
ilovethisplanet,2
iltauk,2
ilus2014,1
im,1
imaceleb,1
imad,2
images,1
imaggeo,4
imagine,1
imaweathernerd,1
imcold,1
imf,88
immagration,1
immigration,656
immigrationreform,32
immorality,1
imnotasci,1
imnotascientist,11
imobastani,4
imore,3
impack,1
impact,4
impacts,18
impeach,7
impeachment,10
impeachobama,73
impeachpotus,3
impeachwatch,10
impediment,3
impendingdoom,1
impinv,21
important,2
imrighthere,1
in,9
inaction,7
inark,38
inbox,1
inc,2
incaseyoumissedit,7
inception,2
incinerator,1
inclusivegrowth,1
income,3
incomeinequality,7
incompetent,1
inconvenienttruth,1
inconvienttruth,1
increase,3
increasingwildfires,1
ind,4
indahnyaberbagi,1
indeed,1
indefenceoftony,1
independent,2
independents,2
indevjobs,1
index,1
indhaz,1
india,117
indian,8
indiana,4
indianareps,1
indianriverinlet,1
indiatimes,1
indiatv,1
indictharper,1
indie,163
indiebrew,6
indiegogo,57
indigenous,70
indigenousaffairs,8
indigenouspeoples,10
indigenouspersons,1
indigenousrights,8
indigenousrising,9
indigenouswomen,1
indispensable,1
indonesia,41
induction,6
industrialsymbiosis,3
industries,1
industry,1
indyref,1
inept,1
inequalities,4
inequality,181
inewstv,1
infidel,1
influence,1
info,15
infographic,14
infographics,3
information,2
informs2014,2
infosec,3
infowars,11
infra,1
infrastructure,21
infrastructuredevelopment,1
infrastructures,50
ing,1
ingles,1
inhabitat,4
inhofe,28
inhofeindenial,1
inhofesalute,3
inhs,1
initial15,3
initiative,1
inlettrail,4
inm,2
inners,51
innohum,2
innovation,54
innovationongas,2
innovations,1
innovative,6
inoverhishead,3
inquiringmindswanttoknow,1
inquisitrnews,1
insane,2
insanity,1
insectinvasion,1
insects,1
insecurity,1
insetting,2
inshorts,1
insideit,4
insidepolitics,1
insiders,1629
insidersabc,1
insidersare,1
insidersu,1
insidertrading,4
insidertweets,1
insidetheissues,1
insidets,3
insideworld,1
insight,2
insights,1
inslee,1
inspection,1
inspiration,5
inspirationalquotes,6
inspire,1
inspire_tibf,2
inspirechange,1
inspired,10
inspiring,6
inspiringsolutions,1
inst,1
instabilityduetolowgeneticdiversity,1
instagram,2
instantclassic,1
institutionalracism,5
insulation,2
insurance,29
insurancpolicy,1
insurers,4
integratedapproach,1
integrity,6
intelligence,52
inteq,1
interactie,2
interesting,2
interfaith,18
intergenerationalequity,2
intergovernmentalpanelonclimatechangeipcc,1
international,17
internationalfund,1
internationalnews,1
internationalorder,1
internationaltalks,3
internet,5
interns,1
internships,1
intersectionality,3
interstellar,80
intertidal,1
interview,1
inthamood,3
inthespotlight,1
intlaw,2
intlcooperation,1
intldevelopment,3
intleaders,7
introjn,7
inuit,9
inundaciones,1
invasivespecies,2
invention,2
inversions,3
invest,9
investinclimate,12
investing,10
investingreenenergy,1
investinhealth,3
investinrenewables,1
investment,33
investments,1
investor,2
investors,16
invitethegreens,3
invoicechevron,1
iopddv,2
iorc14,3
ios,2
iot,2
iowa,4
iowacity,3
ip,2
ip3023,1
ipad,154
ipaded,2
ipadg,12
ipadga,13
ipadgames,62
ipads,8
ipcc,824
ipcc5ar,2
ipcc_bs,1
ipccar5,18
ipccar5africa,78
ipccc,1
ipccep,1
ipcclosingbattle,1
ipccreport,1
ipccuk,88
ipen,3
iphone,56
iphonegate,1
ipm025,1
ipost,1
ippc,2
ipsnews,5
iptvmarket,2
iq160,1
iqrtg,3
ir,1
iran,11
irandeal,3
iranelection,1
iranians,1
irantalks,3
iraq,32
ircaaa,2
ireland,10
irena,1
irfnews,2
irin,1
irinabokova,2
irmes,1
ironfilings,1
ironic,2
irony,9
irrelevantpm,2
irresponsible,1
irrigation,5
irs,10
irsrules,2
irsscandal,1
irstargeting,3
irtheory,1
is,3
isbgmo13,1
ischooltoronto,3
isclimatechangeactuallygodabbott,2
isconf,17
isds,2
isen410,7
isf,6
isfamily,11
isfcommcrew,18
isfholland,2
isfoundation,3
isil,2
isis,87
isis_genocide,7
islam,1
islamicstate,1
islamicterrorism,1
islamicterrorists,7
islamists,1
island,1
islandpresident,3
islandsabovewater,1
isleofwight,2
isolationism,1
isotopes,3
israel,33
isreal,1
iss,1
istanbul,1
isthishowyoufeel,10
istvd,1
it,4
italy,74
itbecold,5
itbykkg,1
itc4,1
itcd,2
ites2014,2
itexists,1
ithaca,2
ithasbegun,1
itish,1
itown,3
itrtg,6
itsabouttime,1
itsaconsuzy,1
itsahoax,1
itsallaruse,1
itsalwayssecret,1
itsbad,1
itscalledweather,2
itscomplicated,2
itsgettinghotinhere,1
itshappening,14
itsinourhands,1
itsnothelping,2
itsnottoolate,1
itsokaytobesmart,1
itsonmyagenda,1
itsparto,6
itsreal,3
itsrealfolks,1
itsrealtometho,1
itsrealyougopdummies,1
itsroughsplainingtochallengedpoliticians,1
itsscienceyouidiots,1
itstheendoftheworldasweknowit,1
itsthesun,11
itstheword,1
itstime,2
itstomorrow,13
itstomorrownews,6
itunes,1
itv,1
itvnews,4
itweettools,1
iucn,26
iucnnepal,3
ivanberroa,3
ivanoexposito,1
ivasia,2
ivory,1
ivorytrade,2
ivotedlabour,1
iwantsushi,3
iwantwinter,1
iwater,7
iwishimadethatup,1
iwleading,3
j,1
j201,3
j2150c,1
j66,2
jabberwocky,1
jacintaqt,1
jaipur,1
jairamramesh,3
jakarta,14
jaketapper,3
jamaica,14
jamaican,1
jamaicanblogger,1
jamesinhofe,13
jamesminhofe,2
janesville,8
janzournews,1
japan,51
japancaricom,1
jasonmraz,46
jazz,2
jbluesinternet,1
jcolleen,1
jcu,11
jdbnow,4
jddci,25
jdnews,1
jdt01,10
jeanjouzel,1
jebbush,1
jeddah,2
jedimindtrick,1
jeffcoschoolboardhistory,12
jellyfish,1
jerk,1
jerks,2
jesus,1
jetstream,3
jetstream_diversion,1
jeunes,1
jfb,8
jhonaiker,12
jiminhofe,8
jingping,6
jinping,4
jlabnews,2
jnl14,4
jo,1
job,17
jobs,106
jobsearch,2
jobwawi,1
joe,4
joebiden,1
joehockey,34
joekernan,1
joeoliver,2
joescarborough,10
joeshockey,1
joff,1
jogja,2
john,2
johnboehner,2
johnbroome,1
johnkerry,6
johnmarty,1
johnoliver,2
johnpodesta,1
joho,1
joinedupthinking,1
joint,1
jointheconvo,1
jointhedots,1
jointhegreen,1
jointventure,2
joke,4
jokes,2
jokesonuobama,4
jon,1
jonasbrothers,1
jonathanboniidice,4
jonathangruber,1
joniernst,1
jonstewart,19
jordan,11
jordispree,2
josedaviid13,14
josemanuel,14
joserizal,1
joshfox,2
joshfrydenberg,1
joswabeat,2
journalism,9
journalists,3
joycookpr,2
jpic,2
jrf,1
jrmc220106,1
jt,3
jtpgwu,1
ju,2
juan_starz,1
juanitaphillips,1
judgeactionsnotwords,1
juliannemoore,1
juliebishop,1
juliemakinen,1
jumia,1
jumpsshark,5
juncker,3
juniitto_x3,2
juniororteqa,4
junkscience,24
jus,4
jussayin,1
just,7
justadream,1
justaskin,2
justastart,1
justathought,1
justdoit,1
justforests,1
justi,2
justice,34
justice4s,8
justice4sai,20
justice4saifu,13
justice4saiful,15
justices,2
justicianortesur,1
justintrudeau,1
justmaybe,1
justpolitics,1
justremember,1
justsayin,9
justsaying,14
justwar,2
justwondering,1
kabari,19
kabarudara,1
kakenews,1
kalamazoofoodpolicy,3
kambingisland,2
kamloops,1
kangen,1
kansas,6
kansascity,2
kapihancebu,5
kapihansabaguio,2
karakurm,1
karma,8
karnali,3
kashmir,8
kassig,9
katavi,1
katherinebagley,1
kathmandu,1
kats,1
katy,1
kazakhstan,1
kbzknews,2
kcaashik,5
kcchiefs,2
kcs14,1
kctoday,1
kcwr,1
keating,4
kedarnathflood,3
keenenh,2
keepcalmandevolve,2
keeponkeepingon,1
keepthe,1
keeptheoilintheground,27
kellyfile,5
kelownavotes,2
kelvinssito,22
kencam,6
kenora,1
kentucky,5
kenya,17
kenyahc,1
kerry,7
kevinfrezhx3,5
kevinrudd,1
kew,1
key,4
keydiot,1
keynes,1
keystone,62
keystonekl,1
keystonepipeline,65
keystonepipleline,4
keystonexl,735
keystonexlpipeline,15
keystonexlpipline,1
kgb,1
khaatumo,51
khatumo,46
ki,2
kickball,1
kickstarter,14
kidrock,1
kids,8
kilasindonesia,1
kilauea,1
killedmyvino,1
killednasa,1
killercoal,20
killingbritain,1
killthebill,34
kilo,2
kimberleyjohnson,1
kimkardashian,18
kimkardashians,1
kina,3
kindaimportant,1
kinderchat,1
kindermorgan,39
kindofabigdeal,1
kinematics,3
king,1
kingdomnl,19
kingnidge,1
kingofthehill,1
kingsman,1
kingtides,2
kingtidesnh,1
kinsale,4
kiribati,108
kiribatipresident,2
kisahcinta,1
kissinger,1
kitty,4
kl,1
klein,2
klima,5
klimaaktionsplan,2
klimaat,3
"klimaerwärmung",1
klimakonferenz,2
"klimalüge",2
klimapol,1
klimat,5
klimatpartiet,1
klimatskepromjene,2
klimawandel,9
km,3
kmface,2
kmjs10,1
kmu,1
kneeslapper,6
knotweed,7
know,1
knowledge,3
knownews,2
knownunknowns,2
knowthefacts,4
knowthestory,35
knowyourclimate,29
knus,1
koala,1
koalabears,1
koaladiplomacy,1
koalas,4
koalasalwayswin,1
kobane,2
koch,81
kochaddict,1
kochboughtandsold,1
kochbros,43
kochbrothers,55
kochheads,2
kochindustries,2
kochplanetpolluters,10
kochs,1
kochshills,1
kochskill,1
kohle,1
kohleausstieg,1
kohlegabriel,1
kolding,1
komeet,1
kondobyjaymoni,1
konfrontasi,1
konicaminolta,8
konigsbergaccord,1
korea,14
koreatown,4
kosovo,1
kot,53
krauthammer,2
krktr,1
krugman,5
ks,1
ksa,13
ksatnews,6
ksfo,5
ksfomorningshow,5
ksgov,2
ksleg,4
kstp,1
ksu,4
ktbbam600news,1
ktvz,1
ku,2
kuchat,2
kudoschona,1
kush,2
kushaalpatel,2
kvcclibrary,1
kxl,198
kxlfnews,1
kxlp,1
kxlpipeline,1
kxly,2
ky,17
kyoto,1
kyotoprotocol,3
kywx,1
"küreseliklimdeğişikliği",1
l20,4
l20summit,15
la,12
lab,1
lab14,1
labor,11
laboratory,1
labour,6
lacorrupciotv3,1
ladakh,2
ladybird,1
lafalacia_,1
lafd,4
laggingbehind,1
lagomaggiore,1
lahore,1
lakaslikasan,2
lake,1
lakeoroville,3
lakes,3
lakeshasta,3
lakevictoria,3
lalalala,11
lalaland,1
lam1720,2
lamafiaverde,3
lambie,47
lame,1
lame_duck,1
lameduck,8
lameducknomore,1
lameducknot,2
lameduckobama,1
lameduckwhat,1
lamente_macabra,2
lamongan,1
lancaster,1
landarch,3
landconservation,1
landconstrains,4
landfill,5
landgrabbing,1
landingonacomet,1
landmark,2
landmarkagreem,1
landmarkagreement,1
landmarksatrisk,2
landrieu,4
landrieuwantsthepipeline,1
landrights,2
landscape,4
landscaper,1
landscaping2,1
landusechange,1
landwaterfuture,2
lanecove,1
lanewayloveto,1
lanzarote,1
lapush,1
larch,1
larger,1
lasen,33
last,5
lastfm,1
lastonesoutloses,1
lasttwoyears,1
lastweektonight,1
lastword,9
